223.000000,-47.000000,291.000000
223.000000,-47.000000,291.000000
223.000000,-47.000000,291.000000
223.000000,-47.000000,291.000000
241.000000,-53.000000,285.000000
241.000000,-53.000000,285.000000
241.000000,-53.000000,285.000000
241.000000,-53.000000,285.000000
241.000000,-53.000000,285.000000
241.000000,-42.000000,285.000000
241.000000,-42.000000,285.000000
241.000000,-42.000000,285.000000
241.000000,-42.000000,285.000000
241.000000,-42.000000,285.000000
229.000000,-36.000000,291.000000
229.000000,-36.000000,291.000000
229.000000,-36.000000,291.000000
229.000000,-36.000000,291.000000
229.000000,-36.000000,291.000000
223.000000,-42.000000,297.000000
223.000000,-42.000000,297.000000
223.000000,-42.000000,297.000000
223.000000,-42.000000,297.000000
223.000000,-42.000000,297.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-30.000000,310.000000
235.000000,-30.000000,310.000000
235.000000,-30.000000,310.000000
235.000000,-30.000000,310.000000
235.000000,-30.000000,310.000000
217.000000,-36.000000,285.000000
217.000000,-36.000000,285.000000
217.000000,-36.000000,285.000000
217.000000,-36.000000,285.000000
217.000000,-36.000000,285.000000
223.000000,-18.000000,297.000000
223.000000,-18.000000,297.000000
223.000000,-18.000000,297.000000
223.000000,-18.000000,297.000000
223.000000,-18.000000,297.000000
235.000000,-24.000000,285.000000
235.000000,-24.000000,285.000000
235.000000,-24.000000,285.000000
235.000000,-24.000000,285.000000
235.000000,-24.000000,285.000000
229.000000,-18.000000,297.000000
229.000000,-18.000000,297.000000
229.000000,-18.000000,297.000000
229.000000,-18.000000,297.000000
229.000000,-18.000000,297.000000
217.000000,-30.000000,291.000000
217.000000,-30.000000,291.000000
217.000000,-30.000000,291.000000
217.000000,-30.000000,291.000000
217.000000,-30.000000,291.000000
235.000000,-42.000000,291.000000
235.000000,-42.000000,291.000000
235.000000,-42.000000,291.000000
235.000000,-42.000000,291.000000
235.000000,-42.000000,291.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
235.000000,-36.000000,303.000000
223.000000,-47.000000,285.000000
223.000000,-47.000000,285.000000
223.000000,-47.000000,285.000000
223.000000,-47.000000,285.000000
223.000000,-47.000000,285.000000
229.000000,-24.000000,297.000000
229.000000,-24.000000,297.000000
229.000000,-24.000000,297.000000
229.000000,-24.000000,297.000000
229.000000,-24.000000,297.000000
247.000000,-42.000000,303.000000
247.000000,-42.000000,303.000000
247.000000,-42.000000,303.000000
247.000000,-42.000000,303.000000
247.000000,-42.000000,303.000000
229.000000,-30.000000,285.000000
229.000000,-30.000000,285.000000
229.000000,-30.000000,285.000000
229.000000,-30.000000,285.000000
229.000000,-30.000000,285.000000
223.000000,-30.000000,291.000000
223.000000,-30.000000,291.000000
223.000000,-30.000000,291.000000
223.000000,-30.000000,291.000000
223.000000,-30.000000,291.000000
