-17.000000,-223.000000,297.000000
-17.000000,-223.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-5.000000,-229.000000,279.000000
-5.000000,-229.000000,279.000000
-5.000000,-229.000000,279.000000
-5.000000,-229.000000,279.000000
-5.000000,-229.000000,279.000000
-11.000000,-229.000000,273.000000
-11.000000,-229.000000,273.000000
-11.000000,-229.000000,273.000000
-11.000000,-229.000000,273.000000
-11.000000,-229.000000,273.000000
-23.000000,-235.000000,285.000000
-23.000000,-235.000000,285.000000
-23.000000,-235.000000,285.000000
-23.000000,-235.000000,285.000000
-23.000000,-235.000000,285.000000
-5.000000,-235.000000,266.000000
-5.000000,-235.000000,266.000000
-5.000000,-235.000000,266.000000
-5.000000,-235.000000,266.000000
-5.000000,-235.000000,266.000000
-11.000000,-241.000000,273.000000
-11.000000,-241.000000,273.000000
-11.000000,-241.000000,273.000000
-11.000000,-241.000000,273.000000
-11.000000,-241.000000,273.000000
-5.000000,-223.000000,291.000000
-5.000000,-223.000000,291.000000
-5.000000,-223.000000,291.000000
-5.000000,-223.000000,291.000000
-5.000000,-223.000000,291.000000
-17.000000,-235.000000,279.000000
-17.000000,-235.000000,279.000000
-17.000000,-235.000000,279.000000
-17.000000,-235.000000,279.000000
-17.000000,-235.000000,279.000000
-17.000000,-229.000000,279.000000
-17.000000,-229.000000,279.000000
-17.000000,-229.000000,279.000000
-17.000000,-229.000000,279.000000
-17.000000,-229.000000,279.000000
-17.000000,-229.000000,267.000000
-17.000000,-229.000000,267.000000
-17.000000,-229.000000,267.000000
-17.000000,-229.000000,267.000000
-17.000000,-229.000000,267.000000
-17.000000,-217.000000,298.000000
-17.000000,-217.000000,298.000000
-17.000000,-217.000000,298.000000
-17.000000,-217.000000,298.000000
-17.000000,-217.000000,298.000000
-17.000000,-258.000000,266.000000
-17.000000,-258.000000,266.000000
-17.000000,-258.000000,266.000000
-17.000000,-258.000000,266.000000
-17.000000,-258.000000,266.000000
0.000000,-223.000000,266.000000
0.000000,-223.000000,266.000000
0.000000,-223.000000,266.000000
0.000000,-223.000000,266.000000
0.000000,-223.000000,266.000000
-17.000000,-235.000000,285.000000
-17.000000,-235.000000,285.000000
-17.000000,-235.000000,285.000000
-17.000000,-235.000000,285.000000
-17.000000,-235.000000,285.000000
-17.000000,-247.000000,279.000000
-17.000000,-247.000000,279.000000
-17.000000,-247.000000,279.000000
-17.000000,-247.000000,279.000000
-17.000000,-247.000000,279.000000
-23.000000,-252.000000,279.000000
-23.000000,-252.000000,279.000000
-23.000000,-252.000000,279.000000
-23.000000,-252.000000,279.000000
-23.000000,-252.000000,279.000000
-11.000000,-223.000000,266.000000
-11.000000,-223.000000,266.000000
-11.000000,-223.000000,266.000000
-11.000000,-223.000000,266.000000
-11.000000,-223.000000,266.000000
-23.000000,-252.000000,291.000000
-23.000000,-252.000000,291.000000
-23.000000,-252.000000,291.000000
-23.000000,-252.000000,291.000000
-23.000000,-252.000000,291.000000
-17.000000,-229.000000,291.000000
-17.000000,-229.000000,291.000000
-17.000000,-229.000000,291.000000
-17.000000,-229.000000,291.000000
-17.000000,-229.000000,291.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-11.000000,-229.000000,279.000000
-5.000000,-252.000000,279.000000
