293.000000,46.000000,544.000000
293.000000,46.000000,544.000000
293.000000,58.000000,538.000000
282.000000,58.000000,538.000000
282.000000,58.000000,538.000000
282.000000,58.000000,538.000000
282.000000,58.000000,538.000000
282.000000,58.000000,544.000000
282.000000,52.000000,544.000000
282.000000,52.000000,544.000000
282.000000,52.000000,544.000000
282.000000,52.000000,544.000000
282.000000,52.000000,544.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,64.000000,544.000000
264.000000,64.000000,544.000000
264.000000,64.000000,544.000000
264.000000,64.000000,544.000000
264.000000,64.000000,544.000000
276.000000,58.000000,550.000000
276.000000,58.000000,550.000000
276.000000,58.000000,550.000000
276.000000,58.000000,550.000000
276.000000,58.000000,550.000000
270.000000,64.000000,525.000000
270.000000,64.000000,525.000000
270.000000,64.000000,525.000000
270.000000,64.000000,525.000000
270.000000,64.000000,525.000000
252.000000,52.000000,563.000000
252.000000,52.000000,563.000000
252.000000,52.000000,563.000000
252.000000,52.000000,563.000000
252.000000,52.000000,563.000000
282.000000,58.000000,544.000000
282.000000,58.000000,544.000000
282.000000,58.000000,544.000000
282.000000,58.000000,544.000000
282.000000,58.000000,544.000000
258.000000,52.000000,538.000000
258.000000,52.000000,538.000000
258.000000,52.000000,538.000000
258.000000,52.000000,538.000000
258.000000,52.000000,538.000000
282.000000,46.000000,538.000000
282.000000,46.000000,538.000000
282.000000,46.000000,538.000000
282.000000,46.000000,538.000000
282.000000,46.000000,538.000000
276.000000,52.000000,544.000000
276.000000,52.000000,544.000000
276.000000,52.000000,544.000000
276.000000,52.000000,544.000000
276.000000,52.000000,544.000000
264.000000,70.000000,532.000000
264.000000,70.000000,532.000000
264.000000,70.000000,532.000000
264.000000,70.000000,532.000000
264.000000,70.000000,532.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,46.000000,550.000000
270.000000,46.000000,550.000000
270.000000,46.000000,550.000000
270.000000,46.000000,550.000000
270.000000,46.000000,550.000000
270.000000,40.000000,538.000000
270.000000,40.000000,538.000000
270.000000,40.000000,538.000000
270.000000,40.000000,538.000000
270.000000,40.000000,538.000000
276.000000,35.000000,538.000000
276.000000,35.000000,538.000000
276.000000,35.000000,538.000000
276.000000,35.000000,538.000000
276.000000,35.000000,538.000000
276.000000,46.000000,563.000000
276.000000,46.000000,563.000000
276.000000,46.000000,563.000000
276.000000,46.000000,563.000000
276.000000,46.000000,563.000000
276.000000,64.000000,557.000000
276.000000,64.000000,557.000000
276.000000,64.000000,557.000000
276.000000,64.000000,557.000000
276.000000,64.000000,557.000000
264.000000,52.000000,513.000000
264.000000,52.000000,513.000000
264.000000,52.000000,513.000000
264.000000,52.000000,513.000000
264.000000,52.000000,513.000000
270.000000,52.000000,532.000000
270.000000,52.000000,532.000000
270.000000,52.000000,532.000000
270.000000,52.000000,532.000000
270.000000,52.000000,532.000000
276.000000,52.000000,532.000000
276.000000,52.000000,532.000000
276.000000,52.000000,532.000000
276.000000,52.000000,532.000000
276.000000,52.000000,532.000000
276.000000,58.000000,557.000000
276.000000,58.000000,557.000000
276.000000,58.000000,557.000000
276.000000,58.000000,557.000000
276.000000,58.000000,557.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,538.000000
264.000000,46.000000,544.000000
264.000000,46.000000,544.000000
264.000000,46.000000,544.000000
264.000000,46.000000,544.000000
264.000000,46.000000,544.000000
276.000000,46.000000,544.000000
276.000000,46.000000,544.000000
276.000000,46.000000,544.000000
276.000000,46.000000,544.000000
276.000000,46.000000,544.000000
264.000000,76.000000,563.000000
264.000000,76.000000,563.000000
264.000000,76.000000,563.000000
264.000000,76.000000,563.000000
264.000000,76.000000,563.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,58.000000,538.000000
270.000000,64.000000,557.000000
270.000000,64.000000,557.000000
