223.000000,123.000000,521.000000
223.000000,123.000000,521.000000
223.000000,123.000000,540.000000
211.000000,123.000000,540.000000
211.000000,123.000000,540.000000
211.000000,123.000000,540.000000
211.000000,123.000000,540.000000
211.000000,123.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
229.000000,123.000000,527.000000
229.000000,123.000000,527.000000
229.000000,123.000000,527.000000
229.000000,123.000000,527.000000
229.000000,123.000000,527.000000
235.000000,128.000000,540.000000
235.000000,128.000000,540.000000
235.000000,128.000000,540.000000
235.000000,128.000000,540.000000
235.000000,128.000000,540.000000
223.000000,128.000000,540.000000
223.000000,128.000000,540.000000
223.000000,128.000000,540.000000
223.000000,128.000000,540.000000
223.000000,128.000000,540.000000
247.000000,128.000000,540.000000
247.000000,128.000000,540.000000
247.000000,128.000000,540.000000
247.000000,128.000000,540.000000
247.000000,128.000000,540.000000
217.000000,140.000000,533.000000
217.000000,140.000000,533.000000
217.000000,140.000000,533.000000
217.000000,140.000000,533.000000
217.000000,140.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,128.000000,533.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,134.000000,533.000000
223.000000,134.000000,533.000000
223.000000,134.000000,533.000000
223.000000,134.000000,533.000000
223.000000,134.000000,533.000000
211.000000,123.000000,534.000000
211.000000,123.000000,534.000000
211.000000,123.000000,534.000000
211.000000,123.000000,534.000000
211.000000,123.000000,534.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
223.000000,123.000000,540.000000
229.000000,128.000000,540.000000
229.000000,128.000000,540.000000
229.000000,128.000000,540.000000
229.000000,128.000000,540.000000
229.000000,128.000000,540.000000
200.000000,140.000000,527.000000
200.000000,140.000000,527.000000
200.000000,140.000000,527.000000
200.000000,140.000000,527.000000
200.000000,140.000000,527.000000
206.000000,152.000000,533.000000
206.000000,152.000000,533.000000
206.000000,152.000000,533.000000
206.000000,152.000000,533.000000
206.000000,152.000000,533.000000
211.000000,146.000000,540.000000
211.000000,146.000000,540.000000
211.000000,146.000000,540.000000
211.000000,146.000000,540.000000
211.000000,146.000000,540.000000
211.000000,146.000000,552.000000
211.000000,146.000000,552.000000
211.000000,146.000000,552.000000
211.000000,146.000000,552.000000
211.000000,146.000000,552.000000
258.000000,87.000000,546.000000
258.000000,87.000000,546.000000
258.000000,87.000000,546.000000
258.000000,87.000000,546.000000
258.000000,87.000000,546.000000
258.000000,87.000000,564.000000
258.000000,87.000000,564.000000
258.000000,87.000000,564.000000
258.000000,87.000000,564.000000
258.000000,87.000000,564.000000
252.000000,76.000000,558.000000
252.000000,76.000000,558.000000
252.000000,76.000000,558.000000
252.000000,76.000000,558.000000
252.000000,76.000000,558.000000
229.000000,52.000000,558.000000
229.000000,52.000000,558.000000
229.000000,52.000000,558.000000
229.000000,52.000000,558.000000
229.000000,52.000000,558.000000
241.000000,46.000000,558.000000
241.000000,46.000000,558.000000
241.000000,46.000000,558.000000
241.000000,46.000000,558.000000
241.000000,46.000000,558.000000
223.000000,11.000000,564.000000
223.000000,11.000000,564.000000
223.000000,11.000000,564.000000
223.000000,11.000000,564.000000
223.000000,11.000000,564.000000
241.000000,29.000000,558.000000
241.000000,29.000000,558.000000
241.000000,29.000000,558.000000
241.000000,29.000000,558.000000
241.000000,29.000000,558.000000
241.000000,35.000000,558.000000
241.000000,35.000000,558.000000
241.000000,35.000000,558.000000
241.000000,35.000000,558.000000
241.000000,35.000000,558.000000
217.000000,23.000000,552.000000
217.000000,23.000000,552.000000
217.000000,23.000000,552.000000
217.000000,23.000000,552.000000
217.000000,23.000000,552.000000
241.000000,5.000000,552.000000
241.000000,5.000000,552.000000
241.000000,5.000000,552.000000
241.000000,5.000000,552.000000
241.000000,5.000000,552.000000
252.000000,29.000000,558.000000
252.000000,29.000000,558.000000
252.000000,29.000000,558.000000
252.000000,29.000000,558.000000
252.000000,29.000000,558.000000
223.000000,23.000000,552.000000
223.000000,23.000000,552.000000
223.000000,23.000000,552.000000
223.000000,23.000000,552.000000
223.000000,23.000000,552.000000
223.000000,11.000000,540.000000
270.000000,11.000000,540.000000
270.000000,11.000000,540.000000
270.000000,11.000000,540.000000
270.000000,11.000000,540.000000
270.000000,11.000000,546.000000
258.000000,-6.000000,546.000000
258.000000,-6.000000,546.000000
258.000000,-6.000000,546.000000
258.000000,-6.000000,546.000000
258.000000,-6.000000,558.000000
293.000000,11.000000,558.000000
293.000000,11.000000,558.000000
293.000000,11.000000,558.000000
293.000000,11.000000,558.000000
293.000000,11.000000,558.000000
293.000000,17.000000,571.000000
293.000000,17.000000,571.000000
293.000000,17.000000,571.000000
293.000000,17.000000,571.000000
293.000000,17.000000,571.000000
311.000000,-24.000000,614.000000
311.000000,-24.000000,614.000000
311.000000,-24.000000,614.000000
311.000000,-24.000000,614.000000
311.000000,-24.000000,614.000000
346.000000,-71.000000,652.000000
346.000000,-71.000000,652.000000
346.000000,-71.000000,652.000000
346.000000,-71.000000,652.000000
346.000000,-71.000000,652.000000
375.000000,-88.000000,682.000000
375.000000,-88.000000,682.000000
375.000000,-88.000000,682.000000
375.000000,-88.000000,682.000000
375.000000,-88.000000,682.000000
376.000000,-94.000000,733.000000
376.000000,-94.000000,733.000000
376.000000,-94.000000,733.000000
376.000000,-94.000000,733.000000
376.000000,-94.000000,733.000000
358.000000,-77.000000,732.000000
358.000000,-77.000000,732.000000
358.000000,-77.000000,732.000000
358.000000,-77.000000,732.000000
358.000000,-77.000000,732.000000
346.000000,-94.000000,732.000000
346.000000,-94.000000,732.000000
346.000000,-94.000000,732.000000
346.000000,-94.000000,732.000000
346.000000,-94.000000,732.000000
323.000000,-100.000000,720.000000
