-41.000000,-200.000000,310.000000
-41.000000,-200.000000,310.000000
-46.000000,-211.000000,297.000000
-46.000000,-211.000000,297.000000
-46.000000,-211.000000,297.000000
-46.000000,-211.000000,297.000000
-46.000000,-211.000000,297.000000
-35.000000,-211.000000,316.000000
-35.000000,-211.000000,316.000000
-35.000000,-211.000000,316.000000
-35.000000,-211.000000,316.000000
-35.000000,-211.000000,316.000000
-35.000000,-211.000000,310.000000
-35.000000,-211.000000,310.000000
-35.000000,-211.000000,310.000000
-35.000000,-211.000000,310.000000
-35.000000,-211.000000,310.000000
-46.000000,-217.000000,297.000000
-46.000000,-217.000000,297.000000
-46.000000,-217.000000,297.000000
-46.000000,-217.000000,297.000000
-46.000000,-217.000000,297.000000
-23.000000,-211.000000,291.000000
-23.000000,-211.000000,291.000000
-23.000000,-211.000000,291.000000
-23.000000,-211.000000,291.000000
-23.000000,-211.000000,291.000000
-23.000000,-229.000000,297.000000
-46.000000,-229.000000,297.000000
-46.000000,-229.000000,297.000000
-46.000000,-229.000000,297.000000
-46.000000,-229.000000,297.000000
-46.000000,-241.000000,297.000000
-41.000000,-241.000000,297.000000
-41.000000,-241.000000,297.000000
-41.000000,-241.000000,297.000000
-41.000000,-241.000000,297.000000
-41.000000,-241.000000,291.000000
-29.000000,-229.000000,291.000000
-29.000000,-229.000000,291.000000
-29.000000,-229.000000,291.000000
-29.000000,-229.000000,291.000000
-29.000000,-229.000000,291.000000
-35.000000,-229.000000,285.000000
-35.000000,-229.000000,285.000000
-35.000000,-229.000000,285.000000
-35.000000,-229.000000,285.000000
-35.000000,-229.000000,285.000000
-46.000000,-206.000000,272.000000
-46.000000,-206.000000,272.000000
-46.000000,-206.000000,272.000000
-46.000000,-206.000000,272.000000
-46.000000,-206.000000,272.000000
-35.000000,-217.000000,303.000000
-35.000000,-217.000000,303.000000
-35.000000,-217.000000,303.000000
-35.000000,-217.000000,303.000000
-35.000000,-217.000000,303.000000
-41.000000,-211.000000,291.000000
-41.000000,-211.000000,291.000000
-41.000000,-211.000000,291.000000
-41.000000,-211.000000,291.000000
-41.000000,-211.000000,291.000000
-35.000000,-223.000000,303.000000
-35.000000,-223.000000,303.000000
-35.000000,-223.000000,303.000000
-35.000000,-223.000000,303.000000
-35.000000,-223.000000,303.000000
-46.000000,-223.000000,297.000000
-46.000000,-223.000000,297.000000
-46.000000,-223.000000,297.000000
-46.000000,-223.000000,297.000000
-46.000000,-223.000000,297.000000
-41.000000,-229.000000,291.000000
-41.000000,-229.000000,291.000000
-41.000000,-229.000000,291.000000
-41.000000,-229.000000,291.000000
-41.000000,-229.000000,291.000000
-41.000000,-211.000000,297.000000
-41.000000,-211.000000,297.000000
-41.000000,-211.000000,297.000000
-41.000000,-211.000000,297.000000
-41.000000,-211.000000,297.000000
-46.000000,-217.000000,303.000000
-46.000000,-217.000000,303.000000
-46.000000,-217.000000,303.000000
-46.000000,-217.000000,303.000000
-46.000000,-217.000000,303.000000
-29.000000,-217.000000,297.000000
-29.000000,-217.000000,297.000000
-29.000000,-217.000000,297.000000
-29.000000,-217.000000,297.000000
-29.000000,-217.000000,297.000000
-41.000000,-206.000000,303.000000
-41.000000,-206.000000,303.000000
-41.000000,-206.000000,303.000000
-41.000000,-206.000000,303.000000
-41.000000,-206.000000,303.000000
-35.000000,-206.000000,303.000000
-35.000000,-206.000000,303.000000
-35.000000,-206.000000,303.000000
-35.000000,-206.000000,303.000000
-35.000000,-206.000000,303.000000
-29.000000,-211.000000,297.000000
-29.000000,-211.000000,297.000000
-29.000000,-211.000000,297.000000
-29.000000,-211.000000,297.000000
-29.000000,-211.000000,297.000000
-41.000000,-217.000000,279.000000
-41.000000,-217.000000,279.000000
-41.000000,-217.000000,279.000000
-41.000000,-217.000000,279.000000
-41.000000,-217.000000,279.000000
-29.000000,-223.000000,297.000000
-29.000000,-223.000000,297.000000
-29.000000,-223.000000,297.000000
-29.000000,-223.000000,297.000000
-29.000000,-223.000000,297.000000
-35.000000,-200.000000,291.000000
-35.000000,-200.000000,291.000000
-35.000000,-200.000000,291.000000
-35.000000,-200.000000,291.000000
-35.000000,-200.000000,291.000000
-46.000000,-211.000000,291.000000
-46.000000,-211.000000,291.000000
-46.000000,-211.000000,291.000000
-46.000000,-211.000000,291.000000
-46.000000,-211.000000,291.000000
-46.000000,-206.000000,285.000000
-46.000000,-206.000000,285.000000
-46.000000,-206.000000,285.000000
-46.000000,-206.000000,285.000000
-46.000000,-206.000000,285.000000
-52.000000,-206.000000,297.000000
-52.000000,-206.000000,297.000000
-52.000000,-206.000000,297.000000
-52.000000,-206.000000,297.000000
-52.000000,-206.000000,297.000000
-46.000000,-217.000000,291.000000
-46.000000,-217.000000,291.000000
-46.000000,-217.000000,291.000000
-46.000000,-217.000000,291.000000
-46.000000,-217.000000,291.000000
-41.000000,-217.000000,285.000000
-41.000000,-217.000000,285.000000
