53.000000,-24.000000,235.000000
53.000000,-24.000000,235.000000
53.000000,-24.000000,235.000000
53.000000,-24.000000,235.000000
71.000000,-18.000000,235.000000
71.000000,-18.000000,235.000000
71.000000,-18.000000,235.000000
71.000000,-18.000000,235.000000
71.000000,-18.000000,235.000000
71.000000,-12.000000,235.000000
71.000000,-12.000000,235.000000
71.000000,-12.000000,235.000000
71.000000,-12.000000,235.000000
71.000000,-12.000000,235.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-6.000000,247.000000
65.000000,-6.000000,247.000000
65.000000,-6.000000,247.000000
65.000000,-6.000000,247.000000
65.000000,-6.000000,247.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-36.000000,241.000000
77.000000,-36.000000,241.000000
77.000000,-36.000000,241.000000
77.000000,-36.000000,241.000000
77.000000,-36.000000,241.000000
77.000000,-36.000000,241.000000
71.000000,-36.000000,241.000000
71.000000,-36.000000,241.000000
71.000000,-36.000000,241.000000
71.000000,-36.000000,241.000000
71.000000,-36.000000,253.000000
59.000000,-30.000000,253.000000
59.000000,-30.000000,253.000000
59.000000,-30.000000,253.000000
59.000000,-30.000000,253.000000
59.000000,-30.000000,253.000000
71.000000,-36.000000,229.000000
71.000000,-36.000000,229.000000
71.000000,-36.000000,229.000000
71.000000,-36.000000,229.000000
71.000000,-36.000000,229.000000
71.000000,-6.000000,247.000000
71.000000,-6.000000,247.000000
71.000000,-6.000000,247.000000
71.000000,-6.000000,247.000000
71.000000,-6.000000,247.000000
77.000000,-6.000000,216.000000
77.000000,-6.000000,216.000000
77.000000,-6.000000,216.000000
77.000000,-6.000000,216.000000
77.000000,-6.000000,216.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,235.000000
65.000000,-18.000000,235.000000
65.000000,-18.000000,235.000000
65.000000,-18.000000,235.000000
65.000000,-18.000000,235.000000
59.000000,-24.000000,247.000000
59.000000,-24.000000,247.000000
59.000000,-24.000000,247.000000
59.000000,-24.000000,247.000000
59.000000,-24.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
65.000000,-30.000000,247.000000
53.000000,-24.000000,229.000000
53.000000,-24.000000,229.000000
53.000000,-24.000000,229.000000
53.000000,-24.000000,229.000000
53.000000,-24.000000,229.000000
65.000000,-36.000000,247.000000
65.000000,-36.000000,247.000000
65.000000,-36.000000,247.000000
65.000000,-36.000000,247.000000
65.000000,-36.000000,247.000000
71.000000,-30.000000,253.000000
71.000000,-30.000000,253.000000
71.000000,-30.000000,253.000000
71.000000,-30.000000,253.000000
71.000000,-30.000000,253.000000
71.000000,-24.000000,241.000000
71.000000,-24.000000,241.000000
71.000000,-24.000000,241.000000
71.000000,-24.000000,241.000000
71.000000,-24.000000,241.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,0.000000,247.000000
59.000000,0.000000,247.000000
59.000000,0.000000,247.000000
59.000000,0.000000,247.000000
59.000000,0.000000,247.000000
65.000000,-30.000000,259.000000
65.000000,-30.000000,259.000000
65.000000,-30.000000,259.000000
65.000000,-30.000000,259.000000
65.000000,-30.000000,259.000000
77.000000,-30.000000,216.000000
77.000000,-30.000000,216.000000
77.000000,-30.000000,216.000000
77.000000,-30.000000,216.000000
77.000000,-30.000000,216.000000
77.000000,-30.000000,235.000000
77.000000,-30.000000,235.000000
77.000000,-30.000000,235.000000
77.000000,-30.000000,235.000000
77.000000,-30.000000,235.000000
65.000000,-12.000000,247.000000
65.000000,-12.000000,247.000000
65.000000,-12.000000,247.000000
65.000000,-12.000000,247.000000
65.000000,-12.000000,247.000000
59.000000,-30.000000,247.000000
59.000000,-30.000000,247.000000
59.000000,-30.000000,247.000000
59.000000,-30.000000,247.000000
59.000000,-30.000000,247.000000
71.000000,-36.000000,253.000000
71.000000,-36.000000,253.000000
71.000000,-36.000000,253.000000
71.000000,-36.000000,253.000000
71.000000,-36.000000,253.000000
65.000000,-18.000000,253.000000
65.000000,-18.000000,253.000000
65.000000,-18.000000,253.000000
65.000000,-18.000000,253.000000
65.000000,-18.000000,253.000000
65.000000,-18.000000,247.000000
65.000000,-18.000000,247.000000
65.000000,-18.000000,247.000000
65.000000,-18.000000,247.000000
65.000000,-18.000000,247.000000
71.000000,-18.000000,241.000000
71.000000,-18.000000,241.000000
71.000000,-18.000000,241.000000
71.000000,-18.000000,241.000000
71.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-18.000000,241.000000
65.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
59.000000,-24.000000,253.000000
53.000000,-24.000000,260.000000
53.000000,-24.000000,260.000000
53.000000,-24.000000,260.000000
53.000000,-24.000000,260.000000
53.000000,-24.000000,260.000000
59.000000,-18.000000,260.000000
59.000000,-18.000000,260.000000
59.000000,-18.000000,260.000000
59.000000,-18.000000,260.000000
59.000000,-18.000000,260.000000
41.000000,0.000000,247.000000
41.000000,0.000000,247.000000
41.000000,0.000000,247.000000
41.000000,0.000000,247.000000
41.000000,0.000000,247.000000
47.000000,-6.000000,266.000000
47.000000,-6.000000,266.000000
47.000000,-6.000000,266.000000
47.000000,-6.000000,266.000000
47.000000,-6.000000,266.000000
42.000000,0.000000,266.000000
42.000000,0.000000,266.000000
42.000000,0.000000,266.000000
42.000000,0.000000,266.000000
42.000000,0.000000,266.000000
59.000000,0.000000,278.000000
59.000000,0.000000,278.000000
59.000000,0.000000,278.000000
