-21.000000,-90.000000,991.000000
-22.000000,-81.000000,981.000000
-21.000000,-80.000000,997.000000
-21.000000,-88.000000,1004.000000
-28.000000,-90.000000,989.000000
-20.000000,-77.000000,1005.000000
-23.000000,-84.000000,1000.000000
-18.000000,-82.000000,993.000000
-18.000000,-84.000000,997.000000
-17.000000,-91.000000,988.000000
-20.000000,-81.000000,999.000000
-26.000000,-82.000000,1003.000000
-20.000000,-88.000000,996.000000
-20.000000,-80.000000,1005.000000
-26.000000,-82.000000,1002.000000
-20.000000,-86.000000,1000.000000
-19.000000,-83.000000,999.000000
-25.000000,-81.000000,1002.000000
-22.000000,-81.000000,990.000000
-21.000000,-83.000000,1001.000000
-21.000000,-90.000000,996.000000
-19.000000,-86.000000,997.000000
-18.000000,-79.000000,997.000000
-18.000000,-80.000000,1000.000000
-26.000000,-85.000000,993.000000
-20.000000,-86.000000,1000.000000
-24.000000,-80.000000,996.000000
-21.000000,-83.000000,1000.000000
-25.000000,-74.000000,1001.000000
-21.000000,-85.000000,995.000000
-18.000000,-78.000000,994.000000
-29.000000,-83.000000,998.000000
-24.000000,-85.000000,997.000000
-23.000000,-80.000000,991.000000
-22.000000,-83.000000,995.000000
-17.000000,-85.000000,997.000000
-22.000000,-81.000000,1002.000000
-22.000000,-85.000000,1001.000000
-21.000000,-75.000000,998.000000
-22.000000,-79.000000,1000.000000
-20.000000,-83.000000,993.000000
-23.000000,-82.000000,998.000000
-20.000000,-82.000000,998.000000
-28.000000,-84.000000,1002.000000
-23.000000,-80.000000,1002.000000
-17.000000,-77.000000,995.000000
-20.000000,-78.000000,1001.000000
-27.000000,-80.000000,993.000000
-25.000000,-86.000000,998.000000
-23.000000,-81.000000,993.000000
-21.000000,-79.000000,996.000000
-23.000000,-84.000000,992.000000
-28.000000,-75.000000,999.000000
-23.000000,-86.000000,1001.000000
-22.000000,-82.000000,996.000000
-18.000000,-91.000000,1000.000000
-23.000000,-77.000000,1001.000000
-20.000000,-83.000000,999.000000
-18.000000,-85.000000,993.000000
-20.000000,-86.000000,997.000000
-20.000000,-86.000000,999.000000
-21.000000,-82.000000,999.000000
-23.000000,-80.000000,998.000000
-18.000000,-79.000000,1003.000000
-21.000000,-83.000000,995.000000
-23.000000,-90.000000,1003.000000
-26.000000,-86.000000,1002.000000
-23.000000,-83.000000,997.000000
-19.000000,-79.000000,1007.000000
-23.000000,-84.000000,1001.000000
-19.000000,-85.000000,997.000000
-21.000000,-83.000000,997.000000
-17.000000,-82.000000,998.000000
-21.000000,-81.000000,1001.000000
-22.000000,-86.000000,1002.000000
-25.000000,-85.000000,997.000000
-26.000000,-80.000000,999.000000
-24.000000,-83.000000,1000.000000
-20.000000,-79.000000,999.000000
-20.000000,-77.000000,999.000000
-24.000000,-83.000000,988.000000
-24.000000,-84.000000,993.000000
-21.000000,-88.000000,994.000000
-16.000000,-82.000000,1001.000000
-26.000000,-82.000000,996.000000
-20.000000,-81.000000,997.000000
-19.000000,-86.000000,1002.000000
-21.000000,-85.000000,1005.000000
-19.000000,-84.000000,1003.000000
-24.000000,-87.000000,997.000000
-25.000000,-81.000000,995.000000
-19.000000,-83.000000,1000.000000
-25.000000,-86.000000,1004.000000
-20.000000,-88.000000,1000.000000
-20.000000,-85.000000,997.000000
-24.000000,-77.000000,1005.000000
-23.000000,-81.000000,1000.000000
-25.000000,-84.000000,993.000000
-23.000000,-80.000000,1001.000000
-21.000000,-85.000000,999.000000
-18.000000,-76.000000,1000.000000
-22.000000,-81.000000,997.000000
-18.000000,-86.000000,1001.000000
-21.000000,-83.000000,1000.000000
-23.000000,-84.000000,1003.000000
